Nr,Attr 1,Attr 2,Attr 3,Attr 4,Attr 5,Attr 6,Attr 7,Attr 8,Attr 9,Attr 10,Attr 11,Attr 12,Attr 13,Attr 14,Attr 15,Attr 16,Attr 17,Attr 18,Attr 19,Attr 20,Attr 21,Attr 22,Attr 23,Attr 24,Attr 25,Attr 26,Attr 27,Attr 28,Attr 29
263,Bezvadu austiņas,Sony,-,WH-CH520,"Ar galvas stīpu, Bezvadu, On-Ear",Zila,Jā,"Bluetooth, USB",20 - 20000 Hz,147 g,40 h,3 h,24 mēn,Vjetnama,,,,,,,,,,,,,,,
264,Vadu austiņas,Sandberg,USB Office Headset Saver,Ar galvas stīpu,Melna,Jā,50 - 15000 Hz,Izvelkams,Jā,Nē,USB Type A,1.5 m,30 mm,20 - 20000 Hz,32 Ω,105 dB,Nē,24 mēn,Ergonomisks dizains,,,,,,,,,,
265,Bezvadu austiņas,Jabra,Elite 2,In-Ear,Tumši zila,Jā,100 - 8000 Hz,Iebūvēts,Jā,"Bluetooth, USB",6 mm,20 - 20000 Hz,118 dB,31 g,Nē,7 h,3 h,24 mēn,Ķīna,,,,,,,,,,
266,Vadu austiņas,Sony,MDR-EX110AP,In-Ear,"Balta, Sudraba",Jā,Uz vada,Nē,Nē,3.5 mm,1.2 m,9 mm,5 - 24000 Hz,16 Ω,103 dB,Nē,1,24 mēn,Neodīma magnēts,Slovākija,,,,,,,,,
267,Bezvadu austiņas,Jabra,Elite 2,In-Ear,Tumši pelēka,Jā,100 - 8000 Hz,Iebūvēts,Jā,"Bluetooth, USB",6 mm,20 - 20000 Hz,118 dB,31 g,Nē,7 h,3 h,24 mēn,Ķīna,,,,,,,,,,
268,Vadu austiņas,JBL,JR310,Ar galvas stīpu,Jā,Zila,Jā,Iebūvēts,3.5 mm,1 m,20 - 20000 Hz,32 Ω,80 dB,Pasīva,105 g,24 mēn,Izcili piemērots bērniem. Skaļuma ierobežojums: 85dB. Akumulatora darbības laiks - līdz 30 stundām. Uzlādes laiks - 2.5 stundas,Ķīna,,,,,,,,,,,
269,Vadu spēļu austiņas,OneOdio,EKSA E900 Pro,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,20 - 20000 Hz,Noņemams,Jā,Nē,"3.5 mm, USB",20 - 20000 Hz,33 Ω,105 dB,"2.0 (Stereo), Virtual Surround",Jā,24 mēn,,,,,,,,,,,,
270,Bezvadu austiņas,JBL,-,Tune 520BT,"Bezvadu, On-Ear",Nē,Zila,Jā,Iebūvēts,Jā,"Bluetooth, USB Type C",33 mm,20 - 20000 Hz,30 Ω,Nē,157 g,52 h,2 h,24 mēn,Ķīna,,,,,,,,,
271,Bezvadu austiņas,Xiaomi,-,Redmi Buds 5,"Bezvadu, In-Ear",Gaiši zila,Jā,Bluetooth,12.4 mm,20 - 20000 Hz,40 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
272,Vadu austiņas,Philips,-,TAE5008BK/00,"In-Ear, Vadu",Melna,Jā,Nē,USB-C,1.2 m,10 mm,20 - 20000 Hz,3 mW,32 Ω,103 dB,12 g,24 mēn,Ķīna,,,,,,,,,,,
273,Bezvadu austiņas,JBL,JR310BT Kids,"Ar galvas stīpu, Bezvadu",Jā,Zila,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,32 Ω,90 dB,Pasīva,115 g,30 h,"1 JR310BT austiņu pāris, 1 USB uzlādes kabelis, 1 QSG, 1 garantijas karte, 1 brīdinājuma karte, 1 uzlīmju komplekts.",24 mēn,Piemērots bērniem. Akumulatora darbības laiks līdz 30 stundām.,Ķīna,,,,,,,,,
274,Bezvadu austiņas,Blow,32-778#,Bezvadu,Melna,Jā,Jā,Bluetooth,20 - 20000 Hz,24 mēn,Ķīna,,,,,,,,,,,,,,,,,,
275,Bezvadu austiņas,Philips,TAA4216BK/00,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,"3.5 mm, Bluetooth",1.2 m,40 mm,20 - 20000 Hz,30 mW,32 Ω,118 dB,2.0 (Stereo),Pasīva,714 g,35 h,2 h,24 mēn,"IP55 aizsardzība pret putekļiem, ūdeni",Ķīna,,,,,
276,Vadu austiņas,Sony,MDR-E9LP,Standarta bez stīpas,"Balta, Melna",Nē,Nē,Nē,3.5 mm,1.2 m,13.5 mm,18 - 22000 Hz,100 mW,16 Ω,104 dB,Nē,5 g,Austiņas,6,24 mēn,2 maināmas austiņu uzmavas,Taizeme,,,,,,,
277,Bezvadu austiņas,Xiaomi,Redmi Buds 3 Pro,Bezvadu,Sudraba,5.2,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,32 Ω,2.0 (Stereo),Aktīva,55 g,Nē,6 h,1 h,1,24 mēn,,,,,,,,
278,Vadu spēļu austiņas,Genesis,Argon 200,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Nenoņemams,Jā,Nē,"2 x 3.5 mm, 3.5 mm",2.2 m,50 mm,20 - 20000 Hz,96 dB,Pasīva,240 g,1,24 mēn,Ērts dizains,Polija,,,,,,,,
279,Vadu austiņas,Sony,MDR-E9LP,Standarta bez stīpas,"Balta, Gaiši zila, Zila",Nē,Nē,Nē,3.5 mm,1.2 m,13.5 mm,18 - 22000 Hz,100 mW,16 Ω,104 dB,Nē,5 g,Austiņas,6,24 mēn,2 maināmas austiņu uzmavas,Taizeme,,,,,,,
280,Bezvadu austiņas,Philips,-,TAT1138WT/00,"Bezvadu, In-Ear",Balta,5.3,Jā,Jā,"Bluetooth, USB-C",13 mm,20 - 20000 Hz,10 mW,16 Ω,125.9 dB,37 g,15 h,2 h,24 mēn,Ķīna,,,,,,,,,
281,Vadu austiņas,Sony,MDR-ZX110AP,Ar galvas stīpu,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.2 m,30 mm,12 - 22000 Hz,24 Ω,98 dB,Nē,1,24 mēn,Regulējama galvas stīpa. Viegli salokāmas. SmartKey aplikācija.,,,,,,,,,,
282,Vadu austiņas,JBL,T500,Ar galvas stīpu,Balta,Jā,3.5 mm,1 m,20 - 20000 Hz,24 mēn,Ķīna,,,,,,,,,,,,,,,,,,
283,Vadu austiņas,JBL,T205,Standarta bez stīpas,"Balta, Sudraba",Jā,Uz vada,Jā,Nē,3.5 mm,1.5 m,12.5 mm,20 - 20000 Hz,16 Ω,96 dB,14.3 g,Austiņas,24 mēn,Ergonomisks dizains. Somiņa. JBL Pure Bass tehnoloģija.,Ķīna,,,,,,,,,
284,Bezvadu austiņas,GoodBuy,Macaron,GBMACHSBL,On-Ear,Zila,Jā,Iebūvēts,Jā,Jā,Bluetooth,50 - 20000 Hz,16 Ω,Stereo,Aktīva,Jā,6 h,2 h,24 mēn,"Mūsdienīgs, ergonomisks dizains.",,,,,,,,,
285,Vadu austiņas,Philips,UpBeat TAUH201,Ar galvas stīpu,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.2 m,32 mm,20 - 20000 Hz,10 mW,32 Ω,102 dB,Pasīva,131.5 g,24 mēn,Salokāma konstrukcija,Ķīna,,,,,,,,
286,Bezvadu austiņas,Monster,Clarity 8.0 ANC,"Bezvadu, In-Ear",Tumši zila,Jā,Iebūvēts,Jā,Bluetooth,19 mm,20 - 20000 Hz,2.0 (Stereo),Aktīva,10 h,24 mēn,ASV,,,,,,,,,,,,,
287,Vadu austiņas,Logitech,H111 Analog,Ar galvas stīpu,Pelēka,Jā,Nenoņemams,Nē,Nē,3.5 mm,1.8 m,20 mm,20 - 20000 Hz,32 Ω,100 dB,Stereo,Nē,74 g,Austiņas,4,24 mēn,Regulējama galvas stīpa. Regulējams mikrofons.,0.2 m,0.054 m,180.0 g,Ķīna,,,
288,Vadu spēļu austiņas,PDP,LVL50,Ar galvas stīpu,Balta,Jā,Nenoņemams,Jā,Nē,3.5 mm,50 mm,20 - 20000 Hz,Aktīva,Nē,1 x PDP LVL50 vadu austiņas PS4 / PS5,24 mēn,Paredzēts PlayStation 4 un PlayStation 5,,,,,,,,,,,,
289,Bezvadu austiņas,Jabra,-,Elite 3,Bezvadu,Tumši zila,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,28 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
290,Bezvadu austiņas,Gembird,BTHS-M-01,"Ar galvas stīpu, Mono",Nē,Melna,5.0,Jā,Nenoņemams,Jā,Jā,Bluetooth,30 mm,20 - 20000 Hz,32 Ω,42 dB,1.0 (Mono),Nē,1,173 g,LiPo,Nē,12 h,1,24 mēn,,,,
291,Bezvadu austiņas,Blow,BTE100,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,10 mm,20 - 20000 Hz,16 Ω,80 dB,Nē,3 h,2 h,24 mēn,Darba laiks: līdz 3 h. Uzlādes laiks: līdz 2 h. Skaļruņa diametrs: 10 mm,Ķīna,,,,,,,,,
292,Vadu austiņas,Dell,WH1022,Ar galvas stīpu,Melna,Jā,150 - 7000 Hz,Nenoņemams,Jā,Jā,"3.5 mm, USB Type A",1.5 m,20 - 20000 Hz,Stereo,Aktīva,121 g,Nē,24 mēn,"Mūsdienīgs, ergonomisks dizains.",,,,,,,,,,
293,Bezvadu austiņas,Muse,M-276BT,"Ar galvas stīpu, Bezvadu",Zila,Nē,Iebūvēts,Jā,Jā,"3.5 mm, Bezvadu",40 mm,20 - 20000 Hz,100 mW,32 Ω,108 dB,178 g,"Austiņas, Aux-in kabelis, USB kabelis",1,24 mēn,Salokāma konstrukcija,Ķīna,,,,,,,,
294,Bezvadu austiņas,-,TWS,F9,Bezvadu,Melna,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,4 g,Nē,6 h,2 h,24 mēn,"Mūsdienīgs, ergonomisks dizains",,,,,,,,,,,,
295,Vadu austiņas,JBL,T210,In-Ear,Pelēka,Jā,Uz vada,Jā,Nē,3.5 mm,20 - 20000 Hz,24 mēn,"Dažāda izmēra austiņu uzmavas (S, M, L). Somiņa",Ķīna,,,,,,,,,,,,,,,
296,Bezvadu austiņas,Jabra,-,Elite 3,Bezvadu,Tumši pelēka,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,28 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
297,Bezvadu austiņas,Xiaomi,-,Redmi Buds 5,"Bezvadu, In-Ear",Balta,Jā,Bluetooth,12.4 mm,20 - 20000 Hz,40 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
298,Bezvadu austiņas,Energy Sistem,Urban 4,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Bluetooth,6 mm,20 - 20000 Hz,2 mW,16 Ω,90 dB,Pasīva,2.5 h,1.5 h,24 mēn,IPX5 Ūdens izturība,,,,,,,,,,
299,Vadu austiņas,Trust,-,Basics,Ar galvas stīpu,Melna,Jā,30 - 16000 Hz,Iebūvēts,Jā,Nē,3.5 mm,1.8 m,30 mm,70 - 20000 Hz,32 Ω,98 dB,63 g,24 mēn,Ķīna,,,,,,,,,
300,Vadu austiņas,JBL,JR310,Ar galvas stīpu,Jā,Sarkana,Jā,Iebūvēts,Nē,3.5 mm,1 m,32 mm,20 - 20000 Hz,32 Ω,80 dB,Pasīva,105 g,24 mēn,Izcili piemērots bērniem. Skaļuma ierobežojums: 85dB. Akumulatora darbības laiks - līdz 30 stundām. Uzlādes laiks - 2.5 stundas,Ķīna,,,,,,,,,
301,Bezvadu austiņas,Jabra,-,Elite 4,"Bezvadu, In-Ear",Bēša,5.2,Jā,Iebūvēts,Jā,"Bluetooth, USB-C",6 mm,20 - 20000 Hz,40 g,22 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,
302,Bezvadu austiņas,Jellico,TWS5,"Bezvadu, In-Ear",Melna,5.0,Jā,Iebūvēts,Jā,Bluetooth,Nē,6 h,2 h,1,24 mēn,,,,,,,,,,,,,,
303,Vadu spēļu austiņas,Edifier,G2 II,"Ar galvas stīpu, Īpaši datorspēlēm",Balta,Jā,20 - 20000 Hz,Nenoņemams,Jā,Nē,Bluetooth,50 mm,20 - 20000 Hz,32 Ω,98 dB,Pasīva,24 mēn,Ergonomisks dizains. LED apgaismojums,,,,,,,,,,,
304,Bezvadu austiņas,Panasonic,RB-HF520BE-K,"Ar galvas stīpu, Bezvadu",Melna,5.0,Jā,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",40 mm,20 - 20000 Hz,Nē,205 g,50 h,3 h,"USB barošanas kabelis ir aptuveni 0,5 m garš.",1,24 mēn,Akumulatora darbības laiks - līdz 50 stundām. Uzlādes laiks - 4 stundas,Ķīna,,,,,,,
305,Vadu austiņas,Koss,UR29,Ar galvas stīpu,"Melna, Sudraba",Nē,Jā,Nē,3.5 mm,2.44 m,18 - 20000 Hz,100 Ω,101 dB,Pasīva,1,24 mēn,Viegli salokāmas,,,,,,,,,,,,
306,Bezvadu austiņas,Jabra,-,Elite 3,Bezvadu,Bēša,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,28 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
307,Vadu austiņas,Panasonic,RP-TCM115E,RP-TCM115E-A,In-Ear,Zila,Jā,Uz vada,Nē,Nē,3.5 mm,1.2 m,9 mm,10 - 24000 Hz,16 Ω,109 dB,Pasīva,12 g,3 pāri dažāda izmēra ausu aizbāžņu,1,24 mēn,3 maināmas austiņu uzmavas,Ķīna,,,,,,
308,Vadu austiņas,Rebeltec,City,Ar galvas stīpu,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,32 Ω,105 dB,Nē,24 mēn,Viegli salokāmas,,,,,,,,,,,,
309,Vadu spēļu austiņas,Trust,-,BASICS 24785,Ar galvas stīpu,Melna,Jā,Jā,3.5 mm,200 m,40 mm,20 - 20000 Hz,32 Ω,105 dB,295 g,24 mēn,"2x 3,5 mm adapteris",Ķīna,,,,,,,,,,,
310,Bezvadu austiņas,Xiaomi,Buds 3,Buds 3,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,32 Ω,Nē,24 mēn,Ķīna,,,,,,,,,,,,,,
311,Bezvadu austiņas,Philips,-,"Bezvadu, In-Ear",Balta,5.3,Jā,Jā,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,10 mW,16 Ω,97 dB,Nē,50 g,18 h,2 h,24 mēn,Ķīna,,,,,,,,,
312,Vadu austiņas,Panasonic,HS46E,Aiz auss,Melna,Nē,Jā,Nē,3.5 mm,1.1 m,20 - 20000 Hz,32 Ω,110 dB,Nē,24 mēn,Stilīgs dizains. Komfortabli stiprinājumi aiz ausīm.,,,,,,,,,,,,,
313,Vadu austiņas,Sony,MDR-ZX310AP,Ar galvas stīpu,Balta,Jā,Uz vada,Nē,Nē,3.5 mm,1.2 m,30 mm,10 - 24000 Hz,24 Ω,98 dB,Nē,4,24 mēn,Mīksti ausu spilventiņi. Regulējama galvas stīpa. Lieli 30 mm skaļruņi. Saliekama konstrukcija.,Ķīna,,,,,,,,,
314,Bezvadu austiņas,Remax,RB-520 HB,"Bezvadu, On-Ear",Sudraba,4.2,Nē,Jā,"3.5 mm, Bluetooth",20 - 20000 Hz,32 Ω,105 dB,Nē,8 h,3.5 h,24 mēn,,,,,,,,,,,,,
315,Vadu austiņas,EPOS,PC8 USB,Ar galvas stīpu,Melna,Jā,90 - 15000 Hz,Izvelkams,Jā,Nē,USB,2 m,42 - 17000 Hz,32 Ω,95 dB,Stereo,205 g,24 mēn,,,,,,,,,,,
316,Vadu spēļu austiņas,Logitech,Pro X,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Noņemams,Jā,Nē,"2 x 3.5 mm, 3.5 mm",2 m,50 mm,20 - 20000 Hz,35 Ω,91 dB,Stereo,Nē,1,24 mēn,DTS HEADPHONE:X 2.0. Izturīga konstrukcija. Neticama skaņas kvalitāte,0.232 m,0.1065 m,0.2425 m,860.0 g,Ķīna,,,,
317,Bezvadu austiņas,Jabra,-,Elite 3,Bezvadu,Violeta,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,28 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
318,Vadu spēļu austiņas,Logitech,G335,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Izvelkams,Nē,3.5 mm,2 m,40 mm,20 - 20000 Hz,36 Ω,87.5 dB,Stereo,2,240 g,Nē,1,24 mēn,Elegants dizains,520.0 g,Ķīna,,,,,
319,Bezvadu austiņas,Philips,TAH-4205,TAH4205BK/00,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,32 Ω,110 dB,Pasīva,29 h,2 h,"Philips Bluetooth austiņas
Philips TAH4205 austiņas, USB uzlādes kabelis (tikai uzlādei).",24 mēn,Akumulatora darbības laiks - līdz 29 stundām. Uzlādes laiks - 2 stundas,Ķīna,,,,,,,,
320,Bezvadu austiņas,Philips,TAK4206BL/00 Kids,TAK4206PK,Ar galvas stīpu,Jā,Rozā,Jā,Iebūvēts,Jā,Jā,"3.5 mm, Bluetooth",1.2 m,32 mm,20 - 20000 Hz,10 mW,32 Ω,83 dB,2.0 (Stereo),128 g,28 h,2 h,Ātrās lietošanas rokasgrāmata; USB kabelis: USB-C kabelis,24 mēn,Ķīna,,,,
321,Bezvadu austiņas,JBL,Tune,520BT,"Bezvadu, On-Ear",Melna,Jā,Iebūvēts,Jā,"Bluetooth, USB Type C",33 mm,20 - 20000 Hz,30 Ω,157 g,52 h,2 h,24 mēn,Ķīna,,,,,,,,,,,
322,Bezvadu spēļu austiņas,Logitech,G435,"Bezvadu, Īpaši datorspēlēm",Zila,Jā,100 - 8000 Hz,Iebūvēts,Jā,Bluetooth,40 mm,20 - 20000 Hz,83.1 dB,2.0 (Stereo),2,165 g,Nē,18 h,1,24 mēn,380.0 g,Ķīna,,,,,,,
323,Bezvadu spēļu austiņas,Logitech,G733,G733,"Ar galvas stīpu, Īpaši datorspēlēm",Balta,Jā,Nenoņemams,Jā,USB,20 - 20000 Hz,39 Ω,87 dB,Stereo,Pasīva,2,29 h,1,24 mēn,Akumulatora darbības laiks - līdz 29 stundām (bez apgaismojuma),0.214 m,0.105 m,0.21 m,640.0 g,Ķīna,,,,
324,Bezvadu austiņas,Apple,–,AirPods (3rd generation) with MagSafe Charging Case,In-Ear,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Nē,46 g,6 h,"Austiņas, magsafe lādīte",1,24 mēn,Ķīna,,,,,,,,,
325,Vadu austiņas,Samsung,EO-IA500,In-Ear,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,32 Ω,93.2 dB,14.76 g,Nē,24 mēn,"Mūsdienīgs, ergonomisks dizains",,,,,,,,,,,
326,Bezvadu austiņas,JBL,-,Tune 520BT,"Bezvadu, On-Ear",Violeta,Jā,Iebūvēts,Jā,"Bluetooth, USB Type C",33 mm,20 - 20000 Hz,30 Ω,157 g,52 h,2 h,24 mēn,Ķīna,,,,,,,,,,,
327,Vadu austiņas,Philips,SHK2000,Ar galvas stīpu,"Melna, Zaļa, Zila",Nē,Nē,Nē,3.5 mm,1.2 m,32 mm,12 - 22000 Hz,32 Ω,99 dB,Pasīva,0.1002 g,24 mēn,Ergonomiska konstrukcija. Mīksti ausu spilventiņi,Ķīna,,,,,,,,,,
328,Bezvadu austiņas,Philips,TAK4206BL/00 Kids,TAK4206BL,Ar galvas stīpu,Jā,Zila,Jā,Iebūvēts,Jā,Jā,"3.5 mm, Bluetooth",1.2 m,32 mm,20 - 20000 Hz,10 mW,32 Ω,83 dB,2.0 (Stereo),128 g,28 h,2 h,Ātrās lietošanas rokasgrāmata; USB kabelis: USB-C kabelis,24 mēn,Ķīna,,,,
329,Bezvadu austiņas,Dudao,TWS,U10B,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Jā,Jā,Bluetooth,3.5 mm,20 - 20000 Hz,32 Ω,99.5 dB,Stereo,Aktīva,2 x bezvadu austiņas; 1x futrālis ar iebūvētu akumulatoru,24 mēn,Diapazons: līdz 10 m. Akumulatora ietilpība: 30 mAh.,,,,,,,,,
330,Vadu austiņas,JBL,T205,Standarta bez stīpas,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.5 m,12.5 mm,20 - 20000 Hz,16 Ω,98 dB,14.3 g,Austiņas,24 mēn,Ergonomisks dizains. Somiņa. JBL Pure Bass tehnoloģija.,Ķīna,,,,,,,,,
331,Bezvadu austiņas,JLab,–,JBuds Mini,In-Ear,Melna,5.3,Jā,Iebūvēts,Nē,Jā,Bluetooth,6 mm,20 - 20000 Hz,16 Ω,103 dB,6.6 g,LiPo,20 h,1.5 h,1,24 mēn,,,,,,,
332,Bezvadu austiņas,Xiaomi,Redmi Buds 4,Redmi Buds 4,In-Ear,Balta,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,16 Ω,2.0 (Stereo),Aktīva,46 g,6 h,24 mēn,Ķīna,,,,,,,,,,,
333,Vadu austiņas,Sony,MDR-EX15LP,MDREX15LPLI.AE,In-Ear,Zila,Nē,Nē,Nē,3.5 mm,1.2 m,9 mm,8 - 22000 Hz,100 mW,16 Ω,100 dB,2.0 (Stereo),Nē,37 g,"austiņas, 3 pāri dažāda izmēra uzgaļu",6,24 mēn,Neodīma magnēts. Pret sapīšanos izturīgs vads. Ausu ieliktņi trīs izmēros.,Ķīna,,,,,
334,Vadu austiņas,Sony,MDR-E9LP,MDRE9LPB.AE,Standarta bez stīpas,Melna,Nē,Nē,Nē,3.5 mm,1.2 m,13.5 mm,18 - 22000 Hz,100 mW,16 Ω,104 dB,Nē,6 g,Austiņas,6,24 mēn,2 maināmas austiņu uzmavas,Ķīna,,,,,,
335,Bezvadu austiņas,Blow,Smart Style 1,In-Ear,Balta,Jā,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",20 - 20000 Hz,Nē,24 mēn,Bluetooth: 4.2,Ķīna,,,,,,,,,,,,,,
336,Bezvadu austiņas,Blow,BT Sport - Fit,"Bezvadu, In-Ear","Melna, Sarkana, Sudraba",Jā,Uz vada,Jā,Jā,Bezvadu,20 - 20000 Hz,Nē,24 mēn,Ergonomisks dizains,Ķīna,,,,,,,,,,,,,,
337,Vadu austiņas,Blow,B-12,In-Ear,Balta,Jā,Uz vada,Nē,3.5 mm,1.2 m,13 - 22500 Hz,32 Ω,110 dB,Nē,4 g,24 mēn,Ergonomisks dizains,Ķīna,,,,,,,,,,,
338,Vadu austiņas,Sony,MDR-EX15AP,MDREX15APW.CE7,In-Ear,Balta,Jā,Uz vada,Nē,Nē,3.5 mm,1.2 m,9 mm,8 - 22000 Hz,100 mW,16 Ω,100 dB,Nē,4.5 g,"austiņas, 3 pāri uzgaļu",6,24 mēn,Pielāgojama kontrole ar Sony’s Smart Key app priekš Android. 3 maināmas austiņu uzmavas.,Ķīna,,,,,
339,Vadu austiņas,Philips,TAE1105,TAE1105BK/00,In-Ear,Nē,Melna,Jā,Iebūvēts,Jā,Nē,3.5 mm,1.2 m,8.6 mm,20 - 20000 Hz,10 mW,16 Ω,102 dB,2.0 (Stereo),Pasīva,39 g,24 mēn,Ergonomisks dizains,Ķīna,,,,,
340,Vadu austiņas,Philips,TAE1105,TAE1105WT/00,In-Ear,Nē,Balta,Jā,Iebūvēts,Jā,Nē,3.5 mm,1.2 m,8.6 mm,20 - 20000 Hz,10 mW,16 Ω,102 dB,2.0 (Stereo),Pasīva,39 g,24 mēn,Ergonomisks dizains,Ķīna,,,,,
341,Vadu austiņas,Joyroom,-,Vadu,Balta,Jā,Jā,Nē,USB Type C,10 mm,20 - 20000 Hz,3 mW,32 Ω,1,24 mēn,Ķīna,,,,,,,,,,,,,
342,Spēļu aprīkojuma komplekts,Natec,Fury Thunderstreak 3.0,Ar galvas stīpu,Nē,Melna,Jā,Nenoņemams,Jā,3.5 mm,1.8 m,20 - 20000 Hz,32 Ω,105 dB,"Pele, klaviatūra, austiņas, peles paliktnis",1,24 mēn,,,,,,,,,,,,
343,Vadu spēļu austiņas,Razer,V2,RZ04-03230200-R3M1,Ar galvas stīpu,"Melna, Zaļa",Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.8 m,50 mm,12 - 28000 Hz,32 Ω,100 dB,Aktīva,262 g,Jā,1,24 mēn,"Saderība: Playstation, PC, Nintendo Switch, Xbox
Gaming austiņas - vadu - slēgta apkārtējā skaņa - THX telpiskās skaņas telpiskā skaņa - elastīgs kardioīds mikrofons - 3,5 mm ligzda - saderīgs ar datoru / konsoli + USB skaņas karte",Ķīna,,,,,
344,Vadu austiņas,Sony,MDR-ZX110AP,Ar galvas stīpu,Rozā,Jā,Uz vada,Nē,3.5 mm,1.2 m,30 mm,12 - 22000 Hz,24 Ω,98 dB,Nē,1,24 mēn,Regulējama galvas stīpa. Viegli salokāmas. SmartKey aplikācija.,,,,,,,,,,,
345,Bezvadu austiņas,Esperanza,EH186,"Bezvadu, In-Ear",Melna,Jā,Uz vada,Jā,Jā,Bezvadu,0.6 m,280 - 16000 Hz,Pasīva,25 g,3.5 h,24 mēn,Ergonomisks dizains,,,,,,,,,,,,
346,Vadu austiņas,Yealink,UH37 Mono Teams,On-Ear,Melna,Jā,Izvelkams,Nē,"3.5 mm, USB",1.2 m,20 - 20000 Hz,32 Ω,109 dB,139.5 g,Nē,24 mēn,,,,,,,,,,,,,
347,Vadu austiņas,Gembird,MHS-002,"Ar galvas stīpu, Īpaši datorspēlēm","Melna, Sarkana",Jā,Nenoņemams,Jā,Nē,3.5 mm,1.2 m,40 mm,20 - 20000 Hz,150 mW,32 Ω,105 dB,Stereo,Nē,1,24 mēn,Mīksti ausu spilventiņi un regulējama galvas stīpa. Regulējams mikrofons.,,,,,,,,
348,Vadu austiņas,Philips,TAA1105WT/00,Aiz auss,Balta,Jā,Uz vada,Jā,3.5 mm,1.2 m,15 mm,20 - 20000 Hz,16 Ω,96 dB,2.0 (Stereo),Pasīva,57.51 g,24 mēn,Izcili piemērotas fiziskajām aktivitātēm,Ķīna,,,,,,,,,
349,Vadu austiņas,Logitech,H650e Mono,Ar galvas stīpu,Melna,Jā,Jā,Nē,USB,1.2 m,50 - 10000 Hz,32 Ω,90 dB,1.0 (Mono),24 mēn,Wideband Technology. Iebūvēts skaļuma regulators. Regulējams un pagriežams trokšņu slāpēšanas mikrofons. Zvanu aktivizēšanas poga. Mīksta auduma galvas stīpas pārvalks papildu ērtumam.,,,,,,,,,,,,,
350,Bezvadu austiņas,Huawei,FreeBuds 5,"Bezvadu, In-Ear",Oranža,5.0,Jā,Iebūvēts,Jā,"Bluetooth, USB Type C",11 mm,16 - 40000 Hz,2,5 h,4 h,1,24 mēn,,,,,,,,,,,,
351,Bezvadu austiņas,Huawei,Freebuds,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Nē,Jā,"Bezvadu, Bluetooth",20 - 20000 Hz,32 Ω,3 h,24 mēn,Mūzikas klausīšanās laiks: 3h. Gaidīšanas laiks: 40h. Sarunu laiks: 3h.,,,,,,,,,,,,,,
352,Vadu austiņas,Baseus,H06,In-Ear,Sudraba,Jā,Uz vada,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,32 Ω,105 dB,Nē,24 mēn,Elegants dizains,,,,,,,,,,,,
353,Vadu austiņas,Yealink,UH38,On-Ear,Melna,Jā,100 - 14000 Hz,Izvelkams,Nē,Nē,USB,1.2 m,35 mm,20 - 20000 Hz,115 dB,110 g,24 mēn,,,,,,,,,,,,
